raw_line
"190580,0.129714,-0.181677,0.707156,-0.670893,0.591570,-9.820778,-0.656235,-0.305176,0.122070,0.305176,-93.799957,-3.457931,-154.419220,-0.000127,-0.050165,-0.007279"
=== RAM LOG DUMP BEGIN ===
"t_ms,qw,qx,qy,qz,ax,ay,az,gx,gy,gz,mx,my,mz"
"120005,0.342649,-0.403057,0.612901,-0.586932,0.053101,-1.000977,-0.076660,-0.003196,0.003196,0.001065,0.000000,0.000000,0.000000"
"120029,0.343285,-0.402452,0.612881,-0.586996,0.051880,-0.999268,-0.075562,0.007457,0.003196,-0.005326,0.000000,0.000000,0.000000"
"120055,0.342901,-0.402041,0.613112,-0.587261,0.052246,-0.998413,-0.075806,0.030893,0.007457,-0.020240,-53.000000,-14.000000,10.000000"
"120079,0.342682,-0.402239,0.613382,-0.586971,0.051514,-0.998901,-0.078247,0.042611,0.007457,-0.026632,0.000000,0.000000,0.000000"
"120099,0.342557,-0.402348,0.613691,-0.586647,0.051025,-0.999390,-0.079224,0.043676,0.008522,-0.027697,0.000000,0.000000,0.000000"
"120126,0.342486,-0.402405,0.614030,-0.586294,0.050171,-1.000366,-0.081055,0.041545,0.008522,-0.025566,0.000000,0.000000,0.000000"
"120151,0.342131,-0.402010,0.614298,-0.586491,0.048828,-1.000122,-0.081909,0.015979,0.005326,-0.009587,-52.000000,-13.000000,14.000000"
"120175,0.342152,-0.402001,0.614814,-0.585945,0.049438,-1.000244,-0.081299,0.002131,0.003196,-0.003196,0.000000,0.000000,0.000000"
"120202,0.342059,-0.402096,0.615331,-0.585390,0.049438,-1.000610,-0.082764,-0.006392,0.002131,0.005326,0.000000,0.000000,0.000000"
"120226,0.342114,-0.402059,0.615936,-0.584748,0.049194,-1.000244,-0.082153,-0.018109,0.001065,0.010653,0.000000,0.000000,0.000000"
"120254,0.341769,-0.401652,0.616415,-0.584724,0.048828,-1.000000,-0.079956,-0.033023,-0.003196,0.023436,-54.000000,-14.000000,11.000000"
"120279,0.341833,-0.401575,0.616102,-0.585069,0.050049,-1.000244,-0.079834,-0.044741,-0.004261,0.029827,0.000000,0.000000,0.000000"
"120299,0.341773,-0.401603,0.615783,-0.585420,0.051758,-1.000366,-0.078247,-0.051133,-0.003196,0.031958,0.000000,0.000000,0.000000"
"120327,0.341657,-0.401689,0.615456,-0.585774,0.053101,-1.000488,-0.077393,-0.052198,-0.004261,0.031958,0.000000,0.000000,0.000000"
"120356,0.341300,-0.401290,0.615984,-0.585700,0.052979,-0.999146,-0.075195,-0.045806,-0.004261,0.028762,-52.000000,-14.000000,10.000000"
"120381,0.341236,-0.401324,0.615572,-0.586147,0.055054,-0.998901,-0.074097,-0.028762,-0.002131,0.017044,0.000000,0.000000,0.000000"
"120405,0.341146,-0.401369,0.615096,-0.586668,0.056396,-0.998413,-0.072876,-0.012783,0.001065,0.008522,0.000000,0.000000,0.000000"
"120429,0.341092,-0.401379,0.614575,-0.587238,0.054199,-1.000488,-0.075439,0.000000,0.002131,0.000000,0.000000,0.000000,0.000000"
"120455,0.340707,-0.400965,0.614919,-0.587384,0.053833,-0.999756,-0.074707,-0.001065,0.002131,0.000000,-53.000000,-12.000000,9.000000"
"120476,0.340748,-0.400898,0.614450,-0.587897,0.053955,-1.000366,-0.074707,-0.007457,0.000000,0.005326,0.000000,0.000000,0.000000"
"120500,0.340746,-0.400862,0.613995,-0.588398,0.055054,-1.000488,-0.072998,-0.013848,0.001065,0.006392,0.000000,0.000000,0.000000"
"120520,0.340719,-0.400850,0.613518,-0.588919,0.054932,-1.000488,-0.073486,-0.010653,0.001065,0.004261,0.000000,0.000000,0.000000"
"120548,0.340345,-0.400448,0.613834,-0.589080,0.055420,-0.999634,-0.072754,0.004261,0.001065,-0.003196,-52.000000,-12.000000,10.000000"
"120571,0.340277,-0.400522,0.614359,-0.588521,0.053833,-1.001343,-0.075684,-0.006392,0.002131,0.003196,0.000000,0.000000,0.000000"
"120596,0.340369,-0.400407,0.613920,-0.589003,0.054565,-0.998901,-0.072998,-0.010653,0.000000,0.006392,0.000000,0.000000,0.000000"
"120620,0.339694,-0.401008,0.613686,-0.589228,0.055176,-1.000366,-0.074951,-0.012783,0.001065,0.008522,0.000000,0.000000,0.000000"
"120645,0.339323,-0.400596,0.614171,-0.589217,0.055298,-1.002075,-0.074707,-0.034088,-0.002131,0.022371,-55.000000,-13.000000,9.000000"
"120670,0.339525,-0.400380,0.613856,-0.589576,0.055908,-0.998535,-0.071167,-0.028762,-0.001065,0.015979,0.000000,0.000000,0.000000"
"120696,0.339612,-0.400254,0.613298,-0.590191,0.057251,-0.998901,-0.069580,0.020240,0.004261,-0.010653,0.000000,0.000000,0.000000"
"120725,0.339720,-0.400159,0.613777,-0.589695,0.053833,-1.001831,-0.075806,0.017044,0.005326,-0.009587,0.000000,0.000000,0.000000"
"120754,0.339341,-0.399768,0.614166,-0.589775,0.055420,-1.001343,-0.075806,-0.018109,0.001065,0.008522,-53.000000,-11.000000,12.000000"
"120774,0.339634,-0.399472,0.613944,-0.590037,0.054810,-1.000122,-0.072388,-0.039415,-0.002131,0.024501,0.000000,0.000000,0.000000"
"120799,0.339811,-0.399288,0.613711,-0.590302,0.055176,-1.001587,-0.070923,-0.053263,-0.004261,0.034088,0.000000,0.000000,0.000000"
"120823,0.339795,-0.399287,0.613461,-0.590572,0.056519,-1.002441,-0.069702,-0.067112,-0.006392,0.041545,0.000000,0.000000,0.000000"
"120848,0.339431,-0.398876,0.613999,-0.590500,0.058350,-0.998047,-0.068604,-0.050067,-0.003196,0.034088,-53.000000,-12.000000,10.000000"
"120871,0.339133,-0.399132,0.613639,-0.590872,0.059326,-0.999878,-0.069458,-0.045806,-0.004261,0.028762,0.000000,0.000000,0.000000"
"120896,0.339136,-0.399098,0.613290,-0.591255,0.059814,-0.998535,-0.064209,-0.040480,-0.002131,0.022371,0.000000,0.000000,0.000000"
"120920,0.339158,-0.399038,0.612842,-0.591747,0.060425,-0.998779,-0.062866,-0.012783,0.001065,0.010653,0.000000,0.000000,0.000000"
"120946,0.338772,-0.398632,0.613179,-0.591894,0.059570,-0.999634,-0.064331,-0.004261,0.001065,0.001065,-53.000000,-11.000000,10.000000"
"120968,0.338706,-0.398648,0.612613,-0.592506,0.060669,-0.998779,-0.064209,0.009587,0.003196,-0.007457,0.000000,0.000000,0.000000"
"120988,0.338667,-0.398619,0.611926,-0.593257,0.060303,-0.999023,-0.064331,0.043676,0.008522,-0.025566,0.000000,0.000000,0.000000"
"121012,0.339016,-0.398238,0.611366,-0.593891,0.058472,-0.999390,-0.066162,0.058590,0.009587,-0.038350,0.000000,0.000000,0.000000"
"121037,0.338602,-0.397819,0.611430,-0.594341,0.057861,-1.000000,-0.067261,0.067112,0.011718,-0.043676,-53.000000,-11.000000,9.000000"
"121061,0.338553,-0.397857,0.611727,-0.594038,0.055664,-1.001831,-0.071533,0.054328,0.009587,-0.033023,0.000000,0.000000,0.000000"
"121083,0.338491,-0.397922,0.612135,-0.593610,0.054565,-1.000977,-0.074585,0.024501,0.005326,-0.014914,0.000000,0.000000,0.000000"
"121107,0.338521,-0.397917,0.612682,-0.593031,0.054932,-1.001953,-0.071655,-0.005326,0.001065,0.002131,0.000000,0.000000,0.000000"
"121127,0.338459,-0.397993,0.613226,-0.592453,0.056152,-0.999878,-0.070435,-0.010653,0.001065,0.006392,0.000000,0.000000,0.000000"
"121158,0.338089,-0.397586,0.613615,-0.592535,0.054810,-1.000244,-0.071533,-0.010653,0.002131,0.007457,-52.000000,-13.000000,10.000000"
"121178,0.337585,-0.398066,0.613853,-0.592254,0.057129,-1.000244,-0.070435,-0.007457,0.000000,0.005326,0.000000,0.000000,0.000000"
"121205,0.338262,-0.397425,0.614001,-0.592144,0.056274,-0.999146,-0.070435,0.003196,0.003196,-0.001065,0.000000,0.000000,0.000000"
"121229,0.337915,-0.397751,0.614351,-0.591761,0.056030,-1.000000,-0.072998,0.002131,0.003196,-0.001065,0.000000,0.000000,0.000000"
"121258,0.337539,-0.397343,0.614692,-0.591895,0.056519,-1.000122,-0.070312,0.000000,0.003196,0.000000,-52.000000,-13.000000,10.000000"
"121282,0.337646,-0.397187,0.614077,-0.592577,0.056519,-0.999023,-0.068481,0.037284,0.007457,-0.022371,0.000000,0.000000,0.000000"
"121306,0.337453,-0.397355,0.614317,-0.592325,0.056030,-1.000122,-0.071411,0.054328,0.009587,-0.031958,0.000000,0.000000,0.000000"
"121329,0.337421,-0.397382,0.614632,-0.591999,0.054810,-1.000122,-0.073730,0.050067,0.008522,-0.030893,0.000000,0.000000,0.000000"
"121355,0.337048,-0.396974,0.614785,-0.592325,0.053833,-0.999512,-0.075684,0.043676,0.007457,-0.025566,-50.000000,-11.000000,11.000000"
"121380,0.337094,-0.396931,0.615252,-0.591844,0.052856,-1.000610,-0.075806,0.017044,0.006392,-0.012783,0.000000,0.000000,0.000000"
"121406,0.337115,-0.396919,0.615741,-0.591331,0.052856,-1.000732,-0.076294,0.009587,0.004261,-0.006392,0.000000,0.000000,0.000000"
"121434,0.337044,-0.397003,0.616319,-0.590712,0.052856,-1.001953,-0.078125,-0.020240,0.000000,0.013848,0.000000,0.000000,0.000000"
"121459,0.336704,-0.396610,0.616843,-0.590623,0.052612,-1.001709,-0.077026,-0.047937,-0.004261,0.031958,-52.000000,-13.000000,12.000000"
"121483,0.336921,-0.396399,0.616732,-0.590757,0.053711,-1.001709,-0.073730,-0.079895,-0.007457,0.051133,0.000000,0.000000,0.000000"
