Ohmimetro_de_Bancada_kOhm,Circuito_Volts,Erro_Relativo_%
0.991,0.979,1.21
2.176,2.166,0.46
4.67,4.623,1.00
6.65,6.604,0.69
9.87,9.827,0.44
14.7,14.731,0.21
17.8,16.91,5.00
26.7,16.91,36.7
32.4,16.91,47.8
46.7,16.91,63.8
